2025,2014-08-01,Fri,1607034,495018674076786690,53,CNBC,A poker player lost $1 million in most horrific way: http://t.co/QR3TQ6Xe0f,01:30:23,20402945
2026,2014-08-01,Fri,1607034,495011066598797312,57,CNBC,The mall in the year 2039 will look nothing like it does today.  SEE: http://t.co/cJdadDJSUA http://t.co/WgCPIhYovm,01:00:09,20402945
2027,2014-08-01,Fri,1607034,495003611626479616,94,CNBC,iPhone 6 now has a new launch date report says: http://t.co/WtJBAGp1Ik,00:30:32,20402945
2028,2014-08-01,Fri,1607034,494995953058082818,17,CNBC,When a dose of serum arrived in Liberia enough for only one of two infected workers a selfless decision was made: http://t.co/AaAbuK5I1C,00:00:06,20402945
2029,2014-07-31,Thu,1607034,494988575273123840,38,CNBC,Hot new trends in the restaurant world: http://t.co/qn5rb4huVi  http://t.co/HPxwWhHJKB,23:30:47,20402945
2030,2014-07-31,Thu,1607034,494980350427152385,36,CNBC,Tesla just kicked it into full gear. #RapidRecap https://t.co/K66Sse019n,22:58:06,20402945
2031,2014-07-31,Thu,1607034,494969563684290560,41,CNBC,Many Americans can't afford Obamacare Aetna CEO says » http://t.co/Y8SsyDoe1G,22:15:14,20402945
2032,2014-07-31,Thu,1607034,494959069468184576,148,CNBC,BREAKING: U.S. Sec. of State and UN Sec. General announce 72-hour Gaza ceasefire to begin tomorrow at 8am local time.,21:33:32,20402945
2033,2014-07-31,Thu,1607034,494954834143870977,22,CNBC,Thousands die from truck crashes each year. Why no national outcry? @EamonJavers reports: http://t.co/tSZlvAgjAb • https://t.co/h8SmwhgisJ,21:16:42,20402945
2034,2014-07-31,Thu,1607034,494940838724902913,18,CNBC,EARNINGS ALERT: LinkedIn Q2 EPS $0.51 Ex-Items vs. $0.39 Est.; Q2 Revs. $534M vs. $511M Est. • $LNKD QUOTE: http://t.co/a5RM74nt1i,20:21:06,20402945
2035,2014-07-31,Thu,1607034,494939919677390848,72,CNBC,Tesla is now producing 800 Model S vehicles per week. $TSLA http://t.co/tk7X0He6GN,20:17:27,20402945
2036,2014-07-31,Thu,1607034,494938367868411904,34,CNBC,EARNINGS ALERT: Tesla Q2 EPS $0.11 Ex-Items vs. $0.04 Est.; Q2 Revs. $858M vs. $811M Est. • $TSLA QUOTE: http://t.co/Ywh5KjTVdY,20:11:17,20402945
2037,2014-07-31,Thu,1607034,494938270212829184,25,CNBC,EARNINGS ALERT: GoPro Q2 EPS $0.08 Ex-Items vs. $0.06 Est.; Q2 Revs. $245M vs. $238M Est. • $GPRO QUOTE: http://t.co/QDFAMyi0uf,20:10:53,20402945
2038,2014-07-31,Thu,1607034,494936329051201536,21,CNBC,EARNINGS ALERT: Expedia Q2 EPS $1.03 vs. $0.76 Est.; Q2 Revs. $1.49B vs. $1.44B Est. • $EXPE QUOTE: http://t.co/KRxP07RgCC,20:03:10,20402945
2039,2014-07-31,Thu,1607034,494935802854789120,14,CNBC,[Market Close] Dow S&amp;P 500 see first monthly drop in six: http://t.co/0ws98H1syw,20:01:05,20402945
2040,2014-07-31,Thu,1607034,494924088599511040,12,CNBC,BREAKING: Obamacare opponents ask Supreme Court to rule on http://t.co/VZ9UDEdysT subsidies » http://t.co/mQ0kUOp2Cp,19:14:32,20402945
2041,2014-07-31,Thu,1607034,494913101427261442,9,CNBC,T-Mobile U.S. confirms that it has received offer from Iliad; company says it will have no further comment at this time. $TMUS,18:30:53,20402945
2042,2014-07-31,Thu,1607034,494911597341851648,13,CNBC,Shares of T-Mobile have been halted for news pending. $TMUS up 6.43% for the day: http://t.co/PeDn4dhmjC,18:24:54,20402945
2043,2014-07-31,Thu,1607034,494908558950268928,78,CNBC,Warren Buffett just surprised a teen cancer patient live on CNBC: http://t.co/LYpnn8j2nu • http://t.co/AwbiHxSSIH,18:12:50,20402945
2044,2014-07-31,Thu,1607034,494905368058007553,15,CNBC,Target appoints former Pepsi executive as CEO: http://t.co/QSvGs69At9 • $TGT $PEP,18:00:09,20402945
2045,2014-07-31,Thu,1607034,494897915807432704,39,CNBC,Golf has a youth problem: http://t.co/6k1ZYQt0hn http://t.co/5on0ZqexMr,17:30:32,20402945
2046,2014-07-31,Thu,1607034,494890550240489472,46,CNBC,Was this the most expensive and error ridden project in the history of the U.S. military? http://t.co/PQQn4fpVwp  http://t.co/2d1q4YmUvJ,17:01:16,20402945
2047,2014-07-31,Thu,1607034,494885687083032576,38,CNBC,BREAKING: Iliad confirms its interest in T-Mobile says it has offered $15B in cash for 56.6% of $TMUS at $33/share. http://t.co/7QQE900YmN,16:41:56,20402945
2048,2014-07-31,Thu,1607034,494880328323174402,19,CNBC,5 reasons why the stock market is seeing red: http://t.co/409I74hzML (via @BobPisani),16:20:39,20402945
2049,2014-07-31,Thu,1607034,494876226574888960,23,CNBC,The Dow is down 200 points on Europe deflation fears: http://t.co/0ws98H1syw,16:04:21,20402945
2050,2014-07-31,Thu,1607034,494871210287976448,30,CNBC,France's Iliad makes buyout offer for T-Mobile Dow Jones reports; $TMUS shares halted at $33.08 up 6.92% today.,15:44:25,20402945
2051,2014-07-31,Thu,1607034,494869916034408449,30,CNBC,Best Buy CEO says tablet sales are “crashing” &amp; laptop is having a revival. Do you think the tablet’s moment passed? http://t.co/LtMDi2Gbce,15:39:16,20402945
2052,2014-07-31,Thu,1607034,494865177494691840,43,CNBC,The national average price of gas posted the largest July decline in 6 years; price dropped about 16 cents to $3.52/gallon. (via @AAAnews),15:20:27,20402945
2053,2014-07-31,Thu,1607034,494851546577129472,33,CNBC,Full body scanners? Checkouts in your dressing room? Get ready for retail in 2039:   LOOK: http://t.co/Pn8zwWP27c http://t.co/TEF0MOh39Y,14:26:17,20402945
2054,2014-07-31,Thu,1607034,494843964588294145,29,CNBC,JPMorgan is in talks to buy Argentine holdout bonds among other options: DJ • http://t.co/tGf4l4ma6J,13:56:09,20402945
2055,2014-07-31,Thu,1607034,494841710519017472,25,CNBC,The largest U.S. IPO this year Synchrony Financial opens for trade: http://t.co/XOapcF3gXc • $SYF,13:47:12,20402945
2056,2014-07-31,Thu,1607034,494838116822581248,18,CNBC,[Market Open] Dow down triple digits; stocks lose July gains: http://t.co/0ws98H1syw,13:32:55,20402945
2057,2014-07-31,Thu,1607034,494834630474747908,22,CNBC,Knockoffs of Koons' famous 'Balloon Dog' disappear from Alibaba: http://t.co/pmVVYdkiEx http://t.co/cGq2mqSDQu,13:19:04,20402945
2058,2014-07-31,Thu,1607034,494826995529031680,26,CNBC,The 7 things I don't miss about Wall Street: http://t.co/EhqPLZVfZJ (via @RajMahalTweets),12:48:43,20402945
2059,2014-07-31,Thu,1607034,494822793780166656,24,CNBC,U.S. weekly jobless claims rise to 302000 vs. 301000 estimate: http://t.co/pMzJUS1Xy2,12:32:02,20402945
2060,2014-07-31,Thu,1607034,494817555362889728,174,CNBC,Apple to lay off about 200 people at Beats just months after $3B acquisition: Bloomberg • http://t.co/71ylxCDDnT http://t.co/EFPUioWEfl,12:11:13,20402945
2061,2014-07-31,Thu,1607034,494804413706686464,14,CNBC,Rep. Paul Ryan wants to change his image when it comes to spending cuts: http://t.co/wrPFiyENMw http://t.co/59euQIUpOp,11:18:59,20402945
2062,2014-07-31,Thu,1607034,494788549016027136,23,CNBC,Adidas shares tank 14% after it warns that Russia tensions could hit profits: http://t.co/kkwaaEi96M $ADS (via @ArjunKharpal),10:15:57,20402945
2063,2014-07-31,Thu,1607034,494772507808129024,27,CNBC,BREAKING: Euro zone inflation falls again in July sparking more deflation fears: http://t.co/TkDlDYMEHw,09:12:12,20402945
2064,2014-07-31,Thu,1607034,494755070354141184,41,CNBC,Argentina defaults and its stocks… hit 20-year highs? Here's what's going on: http://t.co/ZI2eiPkxfZ (via @LeslieShaffer1),08:02:55,20402945
2065,2014-07-31,Thu,1607034,494743038930190336,6,CNBC,Why are market bulls sticking by Samsung? http://t.co/2AROIFfrep (via @Ansuya_H),07:15:07,20402945
2066,2014-07-31,Thu,1607034,494731803392237569,24,CNBC,There were 3921 fatalities from truck crashes in '12. So why no outcry? http://t.co/eDBgokaKGQ  #CollisionCourse http://t.co/DYWcEB43Mq,06:30:28,20402945
2067,2014-07-31,Thu,1607034,494724226679832576,8,CNBC,The problem with health-care cost transparency: http://t.co/ustKpH57Sd,06:00:21,20402945
2068,2014-07-31,Thu,1607034,494716610826223617,13,CNBC,Five cases when buyer's remorse will cost you big: http://t.co/7jOXMMlO35 (via @kelligrant),05:30:06,20402945
2069,2014-07-31,Thu,1607034,494709161360637953,22,CNBC,Toys could save Nintendo’s gaming fortunes: http://t.co/4Ah6jHxkU7  • http://t.co/jHN8phEnR0,05:00:29,20402945
2070,2014-07-31,Thu,1607034,494701562569056260,34,CNBC,Tablet sales are crashing Best Buy CEO says: http://t.co/LtMDi2Gbce (via @Recode) $BBY,04:30:18,20402945
2071,2014-07-31,Thu,1607034,494694706623029248,250,CNBC,BREAKING: Argentina officially defaults on its debt for the second time in over twelve years as the July 30 deadline expires.,04:03:03,20402945
2072,2014-07-31,Thu,1607034,494693976902209537,12,CNBC,The chaos enveloping international relations this year hurts Hillary Clinton: http://t.co/P3yaK0f37t  http://t.co/5fhLduXqcs,04:00:09,20402945
2073,2014-07-31,Thu,1607034,494686509736689664,15,CNBC,Secret buyer of Kurdish crude oil revealed: http://t.co/98BXmVOmfd,03:30:29,20402945
2074,2014-07-31,Thu,1607034,494679037282103296,41,CNBC,The most attractive bankers are… http://t.co/koxFJK9Jel  http://t.co/d6FYemRCtK,03:00:47,20402945
2075,2014-07-31,Thu,1607034,494671384162095104,67,CNBC,Smile! The 'selfie phone' may come soon: http://t.co/2cXmvhU3x8  http://t.co/wAWXV44VpK,02:30:23,20402945
2076,2014-07-31,Thu,1607034,494663867667345408,45,CNBC,Truck accidents are surging. Why is there no national outcry? http://t.co/VuDebn2Vvg  http://t.co/wHkwivoHvn,02:00:31,20402945
2077,2014-07-31,Thu,1607034,494656357258526720,26,CNBC,"One commentator calls this ""the worst beat in the history of tournament poker."" » http://t.co/QR3TQ6Xe0f",01:30:40,20402945
2078,2014-07-31,Thu,1607034,494648829279748096,15,CNBC,The secret to getting rich in today's world: http://t.co/BukOUXescm (via @robtfrank),01:00:45,20402945
2079,2014-07-31,Thu,1607034,494641260162842625,14,CNBC,My car’s been recalled: Now what? http://t.co/ldjyz12Bvf,00:30:41,20402945
2080,2014-07-31,Thu,1607034,494633638949302272,16,CNBC,Bubble watch? It's that kind of (1999) party: http://t.co/45kdoTs8GC (via @levynews),00:00:24,20402945
2081,2014-07-30,Wed,1607034,494626121422749697,24,CNBC,Lowering corporate tax rate won't stop companies from seeking even lower taxes by moving overseas Rep. Levin says: http://t.co/Mt9qmktCWx,23:30:31,20402945
2082,2014-07-30,Wed,1607034,494619932936515584,23,CNBC,Is the much-anticipated update to Apple TV delayed?  #RapidRecap https://t.co/eThaHjQWQ2,23:05:56,20402945
2083,2014-07-30,Wed,1607034,494613452447821824,14,CNBC,McDonald's ruling may be very good news for labor: http://t.co/hMmBLBUVHA • $MCD,22:40:11,20402945
2084,2014-07-30,Wed,1607034,494609167189954560,22,CNBC,BREAKING: Synchrony Financial prices IPO at $23 per share low end of the range and raises $2.87B. (via @kaylatausche),22:23:09,20402945
2085,2014-07-30,Wed,1607034,494607179627134977,13,CNBC,This is what the year 2039 looks like if you work in retail: http://t.co/MP1xbQw4BZ (via @allisondlinn) #CNBC25,22:15:15,20402945
2086,2014-07-30,Wed,1607034,494599709596844032,30,CNBC,Good news! Electric cars are passing crash tests: http://t.co/Uv1mhcu8ps,21:45:34,20402945
2087,2014-07-30,Wed,1607034,494594376144666624,15,CNBC,BREAKING: Carl Icahn cuts Family Dollar stake to 3.61% from 6.03%. $FDO • http://t.co/cB0VSSCdxi,21:24:23,20402945
2088,2014-07-30,Wed,1607034,494575018375131136,19,CNBC,EARNINGS ALERT: Yelp Q2 EPS $0.04 vs. ($0.03) Est.; Q2 Revs. $89M vs. $86M Est. • $YELP QUOTE: http://t.co/cqphhvp6IU,20:07:27,20402945
2089,2014-07-30,Wed,1607034,494574548889907201,21,CNBC,EARNINGS ALERT: Whole Foods Q3 EPS $0.41 vs. $0.39 Est.; Q3 Revs. $3.38B vs. $3.39B Est. • $WFM QUOTE: http://t.co/IClZG3mj1x,20:05:35,20402945
2090,2014-07-30,Wed,1607034,494573479338192897,9,CNBC,[Market Close] Stocks mixed; Fed tapers and GDP better than forecast: http://t.co/RqGX4ixAgc,20:01:20,20402945
2091,2014-07-30,Wed,1607034,494568063040512000,15,CNBC,Here are the most attractive Wall Street employees: http://t.co/snP6RQvlso (via @KatieLittle) http://t.co/cq5E2nG0kB,19:39:49,20402945
2092,2014-07-30,Wed,1607034,494561976291708928,50,CNBC,Trader has a million-dollar bet that the S&amp;P will skyrocket: http://t.co/fAz0Pa4rEn (via @CNBCAlex),19:15:38,20402945
2093,2014-07-30,Wed,1607034,494551338916020224,49,CNBC,Poker player loses $1 million in most horrific way: http://t.co/QR3TQ6Xe0f,18:33:22,20402945
2094,2014-07-30,Wed,1607034,494548779794960384,30,CNBC,"ALERT: G-7 leaders say they're ready to ""further intensify"" costs to Russia if it doesn't change Ukraine policy..",18:23:12,20402945
2095,2014-07-30,Wed,1607034,494546005627777024,19,CNBC,Here's what changed in the new Fed statement: http://t.co/CBiUbf93LE,18:12:10,20402945
2096,2014-07-30,Wed,1607034,494543217707073536,59,CNBC,BREAKING: Fed extends taper cuts bond-buying program by $10 billion to $25 billion/month » http://t.co/kE6kEbNnEA,18:01:05,20402945
2097,2014-07-30,Wed,1607034,494537592818663424,18,CNBC,Dislike your job in banking? Here's another option: http://t.co/cNXB722j3p (via @TrushaChokshi),17:38:44,20402945
2098,2014-07-30,Wed,1607034,494533416982163456,63,CNBC,President Obama talks business the economy and more: http://t.co/fP8X3prG6Z http://t.co/YWBpfsKBYK,17:22:09,20402945
2099,2014-07-30,Wed,1607034,494529073662926848,16,CNBC,How to get rich » http://t.co/BukOUXescm,17:04:53,20402945
2100,2014-07-30,Wed,1607034,494525128718295040,15,CNBC,Hope you didn't sell these 13 stocks in May: http://t.co/mxhkxFwuWU,16:49:13,20402945
2101,2014-07-30,Wed,1607034,494517536541515776,38,CNBC,President Obama: When you ask people what's the best place to invest they don't say China anymore... they say America.,16:19:03,20402945
2102,2014-07-30,Wed,1607034,494517123918467073,25,CNBC,President Obama on the economy: There are a lot of good reasons to be optimistic about America; we hold the cards.,16:17:24,20402945
2103,2014-07-30,Wed,1607034,494512827193757696,30,CNBC,Snapchat is talking with Alibaba about a round of financing that could value the company at $10B report says » http://t.co/zObgSc2O9z,16:00:20,20402945
2104,2014-07-30,Wed,1607034,494496540611076096,35,CNBC,Netflix will pay AT&amp;T to ensure smooth content viewing: http://t.co/ByBQpQ0SLV • $NFLX $T http://t.co/f0ITNpBePm,14:55:37,20402945
2105,2014-07-30,Wed,1607034,494488282152329216,19,CNBC,In bid to avert default Argentine banks to offer to buy debt owned by holdout investors: Report • http://t.co/FRXDJ0p2vZ,14:22:48,20402945
2106,2014-07-30,Wed,1607034,494480330145800193,83,CNBC,Social media stocks rally after Twitter's strong earnings report. $TWTR shares up nearly 24% • http://t.co/6Enhk9JJp8 http://t.co/SvbcBZ06j4,13:51:12,20402945
2107,2014-07-30,Wed,1607034,494475482508062720,29,CNBC,[Market Open] Stocks open higher as GDP report tops forecasts; Shares of $TWTR up 23%  • http://t.co/RqGX4ixAgc,13:31:56,20402945
2108,2014-07-30,Wed,1607034,494466123983630337,19,CNBC,Jesse Ventura may have won in defamation case but is his standing with SEALs beyond repair? http://t.co/EKNygqLhDT http://t.co/Tnu8hdFCxV,12:54:45,20402945
2109,2014-07-30,Wed,1607034,494460247877361664,100,CNBC,U.S. second-quarter GDP at 4.0% vs. 3.2% expected: http://t.co/rm3lquaoPX,12:31:24,20402945
2110,2014-07-30,Wed,1607034,494456565949165568,40,CNBC,ADP: Private businesses created 218000 jobs in July vs. 230000 estimate: http://t.co/xycgTtjNRK,12:16:46,20402945
2111,2014-07-30,Wed,1607034,494443817761001472,50,CNBC,There were 3921 fatalities from truck crashes in 2012. So why no outcry? http://t.co/eDBgokaKGQ #collisioncourse http://t.co/DYWcEB43Mq,11:26:07,20402945
2112,2014-07-30,Wed,1607034,494440262526320640,23,CNBC,It's been a slow summer for the US box office... Can #GuardiansOfTheGalaxy save the day? http://t.co/YaSJXQJAx5 http://t.co/ei3fV7nHos,11:11:59,20402945
2113,2014-07-30,Wed,1607034,494438442924003328,16,CNBC,Mortgage apps fall: http://t.co/hiibtXe6Mk,11:04:45,20402945
2114,2014-07-30,Wed,1607034,494422075025543168,20,CNBC,Ouch! UK cracks down on bad bankers - and could claw back bonuses paid 7 years ago: http://t.co/NAcrwcwFnw,09:59:43,20402945
2115,2014-07-30,Wed,1607034,494407762580103168,13,CNBC,Relief rally? Russian markets shrug off toughest sanctions since the Cold War: http://t.co/CawHpojM5r (via @mattclinch81),09:02:50,20402945
2116,2014-07-30,Wed,1607034,494395277139513345,12,CNBC,[Watch] They're under starter's orders.... Which economy will win the race: US UK or Europe? http://t.co/gXwwdcddom http://t.co/89gBvuUMEg,08:13:14,20402945
2117,2014-07-30,Wed,1607034,494380715568418821,20,CNBC,Will stocks continue to ignore geopolitics? http://t.co/l4kYBZBZsh,07:15:22,20402945
2118,2014-07-30,Wed,1607034,494369326061740032,12,CNBC,Rackspace chugs along amid takeover speculation: http://t.co/xvCCNZy3Jn (via @levynews),06:30:06,20402945
2119,2014-07-30,Wed,1607034,494361787903791104,16,CNBC,RadioShack is running out of cash Moody's says: http://t.co/kwHujO3prX (via @KrystinaGustafs) $RSH,06:00:09,20402945
2120,2014-07-30,Wed,1607034,494354303596126208,16,CNBC,Big lobbying dollars flow in engineered food fight: http://t.co/hc6zrB8kqG (via @DinaGusovsky),05:30:25,20402945
2121,2014-07-30,Wed,1607034,494346735716958208,16,CNBC,The rise of bedbugs has led to the popularity of using dogs to hunt down the critters: http://t.co/dLX3jFHeZ2 • (cc: @RoscoeBedBugDog),05:00:20,20402945
2122,2014-07-30,Wed,1607034,494339179422420992,16,CNBC,Despite gold's recent sell-off bullion's biggest gold bug isn't throwing in the towel anytime soon: http://t.co/KHdnxpuMhP,04:30:19,20402945
2123,2014-07-30,Wed,1607034,494331755059765248,12,CNBC,Tech hardly a bubble like in 1999 pros say: http://t.co/z7pu2AVXwn,04:00:49,20402945
2124,2014-07-30,Wed,1607034,494324084592115712,20,CNBC,Billionaire fund manager warns of ... space rays? http://t.co/MTbcNwOpjR,03:30:20,20402945
2125,2014-07-30,Wed,1607034,494316706547130368,19,CNBC,Lyft's sacrifice for the sake of its NYC launch: http://t.co/zfsfxBIiMR,03:01:01,20402945
2126,2014-07-30,Wed,1607034,494308948586291200,59,CNBC,US officials seize over $210K in counterfeit bills: http://t.co/QB12c3TlEZ  http://t.co/UhkQlr1Irk,02:30:11,20402945
