ILMN,"[194576, 195363, 195546, 226135, 226741, 287734, 287870, 340310, 340317]"
MVC,"[195858, 195894, 195906]"
XNET,[344430]
MVG,[321999]
LOJN,[321425]
OESX,[340103]
CNHI,"[319546, 321555, 363509]"
ALL,"[201645, 201646, 310924, 320090, 344649]"
TYG,"[320141, 320836]"
VIIX,[321220]
PLPM,[339362]
PAGP,"[195019, 195307]"
NTP,"[364158, 364865]"
ALE,[321040]
ALB,"[339591, 344649]"
UEPS,"[339185, 339187, 340121, 340357, 341007]"
MARK,[196276]
NTI,[49583]
NTK,"[194084, 194572, 319536]"
VTWO,"[319831, 320880]"
CDNA,[320595]
MXWL,"[340884, 361999]"
ALV,"[226922, 319223]"
ALU,"[319391, 319919, 321114, 321515, 321582, 321934, 322157, 366039]"
ALR,"[339015, 339039, 339043]"
NTG,[320836]
ERA,"[195195, 195443]"
USAK,"[196552, 196797, 361657]"
SIGA,"[222745, 320057, 339015, 339026, 339367]"
ADBE,"[30007, 30088, 31709, 67425, 67495, 67861, 67903, 68311, 125074, 160073, 194559, 196671, 196693, 208823, 225709, 226639, 227328, 227345, 227372, 299124, 299131, 299689, 299695, 299697, 300190, 300194, 300216, 300220, 300225, 300235, 300373, 319869, 320793, 321094, 321229, 321305, 321624, 321793, 321922, 322056, 339008, 339014, 339021, 339772, 339774, 340656, 341598, 341600, 344127, 348119, 348145, 348171, 351516, 352056, 352103, 352104, 352107, 363065]"
BKSC,[73378]
DECK,"[31093, 159803, 195786, 207250, 207255, 226565, 226577, 319569, 321013, 322172, 340810, 340816, 340818, 340820, 351460, 352308, 352355, 352542, 352655, 352658, 353324, 361524]"
USAC,[194604]
MITT,[320811]
BAA,[187613]
TOT,"[308012, 319237, 319439, 319551, 319595, 319751, 319961, 320168, 320226, 320388, 320472, 320552, 320642, 320730, 321869, 321979, 322122, 341665, 364181, 364560, 365970]"
YY,"[30826, 31532, 195705, 299203, 320100, 357847, 358268, 375969, 376023, 376749]"
BBLU,[319639]
MITL,[195434]
WUBA,"[31532, 117815, 195017, 195099, 196123, 196380, 196471, 196520, 196526, 196535, 269339, 339677, 340001, 341940, 344430, 376104, 376106, 376536]"
MITK,"[320672, 339151, 344304, 361213]"
TOL,"[31975, 32035, 47332, 160024, 203536, 222172, 222187, 222313, 222531, 222840, 223520, 223572, 223573, 223907, 224061, 299227, 300456, 319187, 319582, 319928, 320557, 320809, 321032, 321425, 321647, 322097, 339949, 339954, 340858, 341465, 344314, 349774, 349821, 349843, 363945, 363982]"
YUME,"[340097, 340816]"
R,"[189420, 189427, 195688, 203514, 341782]"
EPZM,[30711]
HBIO,[377111]
BELFA,"[194817, 196487]"
ISSC,[160026]
UL,"[49389, 308757, 319268, 364074, 364691, 365529]"
ATNM,"[339705, 339715]"
BELFB,[196172]
STRZA,"[29980, 50793, 195244, 319656, 339969, 344014, 353518]"
ATNI,"[319336, 319696]"
KFX,[339610]
BAXS,[341610]
VNET,"[14892, 15001, 30180, 30199, 30200, 190046, 299159, 321722, 339007, 339075, 339082, 339100, 339101, 339103, 339985, 344106, 344222, 344223, 344225, 363335, 363411, 363413, 363519, 363562, 363614, 363618, 363662, 363680, 363681, 363682, 375427, 375430, 375437, 375438, 375439, 375440, 375441]"
FRAN,"[31826, 194970, 321757, 339111, 339835, 344239, 344241, 349018, 349082]"
USAT,[320420]
ATNY,"[195162, 195281, 195348]"
ABB,"[319706, 321048, 321434]"
ABC,"[49754, 49759, 159533, 299392, 320511]"
FTNT,"[226543, 226544, 226600, 226614, 226644, 226756, 226901, 299575, 339236, 339520]"
ABG,"[2147, 195611, 322046]"
SGNT,[319322]
HGT,"[319987, 321286, 321535]"
ASCMA,"[195808, 196160]"
ABM,[160026]
RGDO,"[31634, 339235, 339242, 339643, 340747, 344396, 361021]"
ABR,[48146]
ABT,"[31057, 31268, 31310, 299560, 319334, 319399, 321905, 322127, 322182, 339572, 339595, 339601, 340060, 349299, 349394, 349459, 365915]"
BANC,[118428]
CMLS,"[195387, 195692]"
XON,"[195019, 195126, 195790]"
HGG,"[155004, 155515, 155862, 156152, 156153, 156154, 156176, 156178, 156179, 156180, 156181, 156210, 156215, 156216, 189198, 196567, 319867, 322001, 340389, 341348]"
GLOG,"[341232, 361202, 362617]"
BHI,"[226927, 319369, 319493, 322103, 362554, 363697, 364280, 365360, 365411, 365544, 365846]"
SSP,[319446]
BAS,[159397]
AAL,"[30618, 31104, 31375, 31377, 31784, 48541, 48907, 125052, 155539, 155540, 158896, 164576, 184954, 194589, 194788, 195387, 195397, 195476, 196081, 203124, 207830, 208030, 208411, 208452, 208540, 208758, 208919, 209240, 299999, 319499, 320780, 320929, 321059, 339180, 339219, 340067, 342345, 349893, 349924, 360171, 360558, 361156, 363671, 365298, 365893, 366002]"
OTTR,"[321040, 321797]"
CRAY,[351432]
TRGP,[339744]
TRGT,"[190768, 339487, 341556, 341564, 341569]"
BHP,"[300282, 319240, 319590, 319591, 319604, 319844, 319864, 319917, 320208, 320520, 320606, 321133, 321304, 321369, 321564, 344453, 364181, 364437, 365893, 365970]"
LSBK,[321116]
PRCP,"[196184, 339278]"
THI,"[30449, 30460, 30480, 30492, 30494, 31974, 48405, 48411, 48694, 50387, 66310, 101792, 190261, 196408, 207381, 207404, 207411, 207413, 207415, 207418, 207421, 207430, 207469, 222919, 223828, 296505, 299264, 320041, 320165, 321585, 321802, 339221, 339226, 339235, 339240, 339242, 339246, 339248, 339249, 344396, 349939, 363359, 363408, 363454, 363553, 363590, 363816, 364089, 364161, 364193, 364209, 364216, 364221, 364243, 364248, 364260]"
CRAI,[196035]
TAXI,"[321853, 341704]"
IGTE,[226935]
KBIO,"[195744, 339337, 339478, 339485, 341084, 341089]"
GOOGL,"[30000, 30260, 30265, 30452, 30698, 31213, 31220, 31225, 31228, 31273, 31348, 31552, 31570, 31571, 32140, 32144, 32567, 32593, 32699, 47230, 47231, 47439, 48338, 67472, 125119, 126256, 134868, 190089, 190213, 194564, 194581, 194589, 194597, 207537, 208343, 223268, 225734, 225888, 226014, 226351, 226776, 226777, 226873, 258228, 287312, 287365, 287368, 287393, 287396, 287617, 287619, 287620, 287624, 296696, 299018, 299025, 299129, 299139, 299157, 299343, 299373, 299441, 299502, 299634, 319216, 319608, 319815, 319827, 319830, 319838, 319843, 320017, 320116, 320176, 320265, 320283, 320314, 320374, 320412, 320648, 320749, 320818, 320834, 320858, 321172, 321283, 321301, 321373, 321457, 321566, 321569, 321679, 321686, 321707, 321897, 322239, 322245, 328449, 338920, 344202, 348513, 348550, 348645, 348713, 357858, 360405, 360482, 361229, 361720, 361726, 361756, 362436, 362645, 362647, 362663, 363023, 363272, 363301, 363368, 363382, 363623, 363723, 363887, 363943, 364050, 364072, 364091, 364101, 364207, 364268, 364378, 364583, 364685, 365561, 365586, 365692, 365779, 365787, 365891, 365964, 365985, 366027, 375628]"
NOAH,"[30756, 365483]"
NHI,[319956]
ARAY,"[330570, 340204]"
XONE,"[21881, 30693, 155897, 287632, 288033, 288175, 288179, 288207, 288218, 288322, 288405, 288406, 299246, 320128, 339337, 340074, 340624, 340633, 340636, 341238, 341247, 341249, 341251, 341253, 341624, 341655, 341727, 342030, 363554, 376669, 376681]"
EGN,"[49950, 340704]"
SZYM,"[195060, 319632, 363859]"
BEBE,"[158741, 207120, 319867, 320378, 340321]"
RAD,"[31442, 31653, 31689, 31882, 31898, 195387, 195442, 206987, 207910, 208356, 208528, 208991, 222293, 222498, 222582, 319296, 319347, 319617, 320155, 320343, 320511, 321125, 321224, 321245, 321324, 321325, 321409, 321417, 321435, 321442, 321634, 321738, 322042, 322101, 322231, 338993, 338997, 339868, 340423, 344108, 347783, 347858, 347935, 348024, 348080, 351569, 352615, 360395]"
IMPV,"[155032, 195535, 339431, 340423, 340435]"
EXTR,"[339326, 339547, 341035]"
LEJU,"[190272, 321199, 340356, 364290]"
FGP,"[195140, 196609]"
SFXE,"[66705, 66727, 67750, 67767, 67771, 67772, 67773, 189648, 329082, 365980]"
RAI,"[2331, 3049, 31029, 31031, 32109, 48587, 158649, 158678, 159370, 166051, 203186, 208261, 300282, 300286, 320274, 320452, 320503, 320824, 321507, 339590, 339612, 340006, 340016, 361741, 362130, 365782, 365813, 365815, 365900, 365941]"
RMT,[341564]
RAS,"[320790, 321821, 339592]"
LBF,"[30766, 48466, 48755, 49258, 49280, 49506, 49617, 50079, 50129, 50131, 50326, 50415, 50505, 50507, 50911]"
RAX,"[14569, 29002, 30075, 30089, 30675, 30744, 31456, 31457, 32188, 32191, 32198, 32242, 32245, 32248, 48740, 50482, 66365, 66366, 67086, 154661, 154728, 154729, 154730, 154731, 154732, 154733, 154736, 154737, 154764, 154765, 154766, 155116, 155117, 155120, 155697, 155698, 155699, 155700, 155701, 155702, 188322, 189253, 189254, 189303, 199190, 199191, 207042, 225655, 299736, 300446, 300447, 311016, 321600, 321713, 321785, 339008, 339014, 339015, 339016, 339019, 339020, 339036, 339039, 339307, 339308, 339335, 339650, 340057, 340062, 340065, 340100, 340103, 340588, 340977, 340981, 344127, 344252, 344520, 344521, 344522, 348122, 348148, 348174, 353072, 353144, 353311, 353320, 353908, 353909, 353911, 353912, 358456, 360128, 363395, 363425, 363693, 363713, 377140, 377141, 377281, 377328, 377331]"
GOMO,"[196268, 339194, 339196, 340582]"
AUDC,[362821]
CNOB,[194577]
HIG,"[2654, 196394, 299183]"
RVNC,"[340321, 340796]"
GMAN,"[320793, 321410, 339931, 339940, 341704, 351428, 351443]"
PHH,"[195859, 196011, 320095, 339908, 340968, 365847]"
EVRY,"[339439, 339639]"
FMER,[194787]
TYL,"[226893, 321637]"
MDCA,[195327]
XGTI,"[338919, 339499, 340773]"
BWEN,[31411]
ROSE,"[319123, 319590, 320121, 341524, 344602, 365263]"
OZRK,"[30266, 320930]"
ROSG,[362063]
TYC,"[194894, 322127, 365161, 365995]"
VIP,[320371]
SILC,"[321848, 339534, 340285, 341157]"
GURE,[319127]
ROST,"[5293, 30537, 32064, 32095, 134694, 134812, 134821, 134955, 135183, 135919, 208360, 319801, 320693, 321411, 322242, 344418, 358970, 362500]"
AMX,"[196738, 319391, 321223, 321606, 362458, 366024, 377364, 377365, 377366]"
IFT,"[195369, 322028]"
NVDQ,[195535]
OCN,"[66665, 118119, 118158, 118179, 118180, 125474, 125985, 126022, 126023, 126299, 126394, 126501, 126573, 126704, 188669, 188670, 188671, 195508, 300175, 319117, 319610, 321555, 340195, 344656, 363686, 364395, 364563, 375556]"
STAY,"[195579, 196454, 196465, 321059]"
STAG,"[195995, 319680, 321209]"
IFF,"[207871, 348527, 348659, 349453, 349586]"
NVDA,"[30301, 30801, 30807, 30808, 32698, 66860, 153567, 153913, 154401, 154474, 154649, 154650, 154654, 154869, 155105, 155725, 155726, 156205, 156206, 156207, 299380, 300338, 300340, 300346, 300348, 300354, 319601, 320017, 320271, 320740, 320775, 321380, 339378, 341873, 344560, 349313, 349408, 349487, 349714, 360603, 360707, 360715, 362129, 364546, 364814]"
CZWI,[322210]
IFN,"[32173, 321669]"
OCR,"[159709, 195712]"
CEF,"[48652, 49516, 49818, 50382, 320247, 322061]"
CEB,[159685]
PKT,"[194778, 341334, 365376]"
CEO,[321572]
PKX,"[319864, 364644]"
PCYC,"[31022, 31967, 32726, 155061, 319115, 321491, 341335, 341336, 341843, 341844, 358891, 358993, 359591, 359595, 359638, 359645, 360102]"
CET,[50052]
PKG,"[320853, 321489, 365376, 365393]"
CCUR,[339196]
IDA,[321070]
PKO,[319142]
ASML,"[340380, 344670]"
SYMC,"[32301, 32805, 66200, 66332, 158601, 159029, 159595, 159727, 194588, 226253, 226285, 226432, 226756, 320284, 339613, 340470, 340471, 340618, 340623, 344578, 363019, 364854, 365877]"
IBTX,"[194487, 194539, 363525]"
CSH,"[195130, 340423]"
VJET,"[21881, 32627, 155027, 155870, 299683, 339626, 340410, 340417, 340541, 340547, 341624, 341651, 341727, 341771, 361252, 362714, 376462, 376537]"
HGR,"[339369, 341069]"
CSG,"[319680, 321751, 321763]"
CSF,[319169]
CSC,"[307193, 311620]"
WOR,[319537]
LUNA,[361855]
JACK,"[319478, 320545, 320906, 339393, 340085]"
IPHI,[339460]
CST,"[195196, 195439]"
CSV,[365610]
RIBT,[339172]
CSS,[196025]
VOXX,[361984]
OUTR,"[194943, 195437, 195650, 196063, 196553, 352031, 353081, 353224, 353331, 353524, 353713, 353737, 364910, 365029]"
SJI,[320845]
UNXL,"[339689, 341372, 341383, 341391, 341394, 376442]"
TUBE,"[30432, 30439, 30443, 30444, 30486, 30493, 31196, 31212, 31217, 31219, 143389, 190219, 190220, 190221, 190228, 190231, 190232, 190257, 190578, 190694, 190698, 190705, 190844, 226758, 339204, 339206, 339212, 340575, 344370, 364139]"
XOXO,"[195124, 195860]"
ALGT,[365195]
MCUR,"[321225, 322005]"
RESI,"[321555, 321821]"
ALGN,"[226559, 226739, 341202]"
CMLP,"[321089, 321923]"
ARWR,"[30711, 340782, 344386, 344511]"
ELNK,"[299201, 300149, 320614]"
ACXM,"[190799, 341897, 341898]"
BLVDU,"[195511, 195654]"
NURO,[339634]
AEP,"[32163, 159913, 194593, 195588, 365093]"
AMAG,"[194865, 195391, 341172]"
XLRN,[340504]
ABX,"[50035, 50067, 299392, 299707, 300236, 306279, 308350, 308661, 319276, 319890, 320080, 320146, 320368, 320377, 320747, 320758, 321501, 321936, 340252, 340327, 340345, 341935, 364112, 365644]"
NWBO,"[319114, 319483, 320352, 321505, 339026, 344143]"
FAST,"[31343, 189624, 189664, 201410, 201411, 201916, 201917, 201926, 201927, 201951, 201953, 201970, 201972, 201974, 201975, 202002, 202003, 202016, 202017, 202018, 202019, 202036, 202038, 202549, 307016, 319980, 320584, 320955, 340410, 364101]"
RGDX,"[73280, 195039, 361848]"
JOBS,[47177]
JBL,"[31190, 320048, 320102, 338919, 340636, 341539, 341548, 341552, 343981, 343993]"
XOM,"[2849, 28061, 30271, 30970, 30973, 31054, 31652, 32380, 32404, 48338, 49343, 49550, 49553, 49568, 49636, 49777, 49958, 49985, 50710, 50738, 50754, 50996, 67882, 159298, 196354, 196400, 196417, 196419, 196442, 203535, 222421, 281965, 299392, 299452, 300089, 300403, 306942, 308659, 308871, 309970, 319237, 319250, 319267, 319517, 319664, 319751, 319761, 319866, 319902, 320001, 320037, 320068, 320168, 320186, 320532, 320551, 320579, 320625, 320669, 320673, 320686, 320730, 320822, 320869, 321055, 321079, 321180, 321203, 321216, 321233, 321519, 321556, 321792, 321869, 321879, 322072, 322236, 340199, 341816, 341817, 344656, 351578, 351984, 360978, 361767, 362044, 363047, 363336, 363369, 363886, 364171, 364560, 364593, 364776, 364825, 365084, 365118, 365182, 365495, 365764, 365799, 373701, 373829, 375790]"
CMCM,[344453]
BIOS,"[194555, 195118, 195649, 196516]"
NUV,"[319716, 321213]"
DGI,"[195601, 196436]"
SNDK,"[29330, 31229, 31241, 31253, 31751, 31752, 66860, 112530, 155306, 156128, 156130, 158630, 158676, 194791, 195050, 195587, 208365, 226795, 226939, 288199, 288213, 288443, 288444, 299216, 299524, 300238, 319798, 319913, 319972, 321293, 339564, 339568, 339795, 339829, 340357, 340360, 340371, 340373, 344287, 365485, 365647, 366028]"
RRST,[321695]
LORL,"[47832, 195553]"
DGX,"[195623, 311751, 364192]"
NUE,"[299306, 319373, 319469, 319747, 319937, 320062, 320925, 321781, 365093]"
ORAN,"[319523, 321677]"
RSYS,[196039]
UNP,"[31060, 31848, 31888, 31979, 32124, 32151, 32173, 195688, 203380, 203495, 203514, 206912, 226734, 245502, 319269, 319576, 320081, 320133, 320488, 321179, 321959, 341760, 365093]"
DUK,"[30531, 159681, 226277, 319730, 319861, 320542, 321388, 339263, 364290, 364316]"
HERO,"[284128, 319969, 320460, 320528, 321481, 340021, 340031]"
CSTM,[195425]
CSTE,[340965]
UNB,[321920]
FSTR,[321451]
CDTI,"[187306, 340527]"
UNF,"[196004, 340863, 340864]"
DMLP,[195828]
UNH,"[47355, 320543, 320930, 322195, 339675, 360803, 361103, 363275, 365161, 373599, 375685, 375974, 376997, 377279]"
UNM,[319445]
AETI,"[195386, 196522]"
BLUE,"[339636, 339664, 339792]"
NS,"[194527, 299617, 299747]"
OMG,[284901]
OME,[320316]
ITG,[36458]
OMI,[339713]
KO,"[2693, 14834, 15426, 15759, 30619, 30647, 31170, 31731, 31922, 31990, 32575, 32592, 32678, 32765, 47200, 47287, 47290, 47434, 47442, 47679, 47828, 48284, 48415, 48447, 48471, 48825, 48827, 48875, 48935, 48945, 48986, 48987, 49148, 49663, 49670, 50031, 50411, 50469, 50616, 66800, 68333, 99834, 104585, 126088, 126119, 126348, 138560, 154763, 155348, 155462, 155463, 155464, 155474, 163103, 165624, 165688, 188514, 188515, 188715, 189293, 189399, 189424, 194900, 195024, 195321, 195621, 195785, 196174, 207594, 208140, 208142, 208187, 208455, 220589, 221876, 226212, 226716, 246071, 246970, 247203, 296759, 299077, 299084, 299678, 305972, 306095, 307082, 307394, 307830, 310653, 310907, 311459, 319074, 319222, 319699, 319720, 319722, 319866, 319979, 320006, 320161, 320264, 320306, 320318, 320332, 320393, 320411, 320545, 320572, 320712, 320916, 321016, 321063, 321291, 321339, 321394, 321551, 321559, 339162, 339329, 339534, 339537, 339778, 340102, 340391, 340892, 340930, 341024, 341025, 341026, 341053, 341526, 342838, 353032, 360204, 361829, 361987, 362796, 363108, 363256, 363447, 363448, 363512, 363566, 363839, 364171, 364448, 364457, 364515, 364545, 364565, 364593, 364655, 364691, 364859, 365262, 365287, 365388, 365415, 365451, 365507, 365718]"
OMN,[338913]
KS,"[320170, 339512, 344466, 364719, 365376]"
MNGA,[340589]
KW,[363624]
ENPH,"[117858, 196301]"
ANET,"[21498, 30435, 226253, 339236, 339371, 339375, 339861, 339864]"
NCQ,[364722]
DANG,"[30682, 32217, 194793, 300089, 320437, 322151, 340793, 344495, 361653]"
ITW,"[31505, 319327, 321276, 321725, 321884, 341010, 365644]"
EGLE,[341642]
OXLC,[195993]
OGXI,"[195935, 339264, 340248, 340253]"
CSLT,"[31414, 67177, 67185, 67886, 154970, 155158, 194847, 194934, 195226, 340690]"
ISBC,[194577]
LPCN,"[320381, 338927, 338929]"
AAU,[321940]
AAV,[195706]
AAP,"[135575, 194533, 319487, 319901, 320184, 321257]"
PATK,"[195174, 196255]"
CYTK,"[194979, 339913, 340260, 340262, 340263]"
OIBR,"[319466, 339549]"
BID,"[30902, 48454, 48771, 48776, 49258, 49308, 49749, 51260, 67263, 67499, 146820, 159309, 194564, 194823, 195322, 195475, 195596, 195624, 196391, 196439, 196605, 196787, 201782, 201783, 201931, 201932, 201933, 201935, 300117, 313847, 313860, 313877, 340439, 340822, 341105, 376762]"
BIB,[32672]
SSNI,[341195]
CYTX,"[339267, 339396]"
SAND,"[319528, 319711, 320451, 321448, 321501, 321623, 341661]"
TTPH,"[339165, 349769]"
GBX,"[320347, 320488, 321451, 321954, 322159]"
CYTR,"[73335, 195224, 330644, 341455, 341603, 341626, 341628, 376184]"
BSFT,[340172]
BIS,"[32672, 32745, 362914, 362915]"
BIP,"[321040, 321158]"
ITMN,"[29920, 30483, 30494, 30499, 32158, 117996, 195407, 207470, 207647, 207648, 339036, 339235, 339240, 339242, 339251, 339252, 339350, 339541, 340043, 340710, 340716, 340854, 344396, 364263]"
HOLX,"[194705, 196087, 196157, 196195, 196350, 223305, 223306, 341764, 344656]"
DGRS,[321346]
SLW,"[319092, 319860, 320473, 320894, 321143, 321431, 321678, 322106, 344495]"
CRNT,"[196253, 320459]"
SLM,"[47719, 47758, 48210, 48256, 159232, 320766, 321580, 321716, 340271, 340426, 364186, 364865]"
SLH,[159929]
USNA,"[155813, 159617, 188627, 188628, 188629, 188709, 188710, 188711, 188712, 188718, 188733, 188734, 188756, 188759, 188870, 188995, 189306, 189378, 189379, 189673, 189766, 189779, 189782, 189802, 320478, 321929, 341040, 341210, 341211, 341765, 363391, 365130, 365794, 376716, 376717, 376813, 376814, 376815]"
SLG,[321210]
POOL,[361564]
GSOL,[196652]
MCO,"[31084, 32050, 47412, 48222, 50724, 92903, 194725, 194727, 195414, 203675, 320426, 363640]"
JPM,"[2736, 12210, 12324, 18183, 19904, 19906, 28561, 28674, 29614, 30168, 30468, 31224, 31245, 31290, 31291, 31312, 31339, 31604, 31735, 32629, 32630, 32632, 32639, 47341, 47443, 47649, 47676, 47704, 47860, 47861, 47864, 47877, 47879, 47902, 47969, 48035, 48771, 48773, 48907, 49129, 49341, 49345, 49464, 49689, 49696, 49719, 49841, 50094, 50107, 50328, 50437, 50488, 50665, 50826, 66455, 66667, 66689, 67089, 67297, 67608, 67610, 67697, 67785, 67873, 67876, 68112, 68113, 68233, 68390, 75505, 76025, 76744, 76756, 76856, 76903, 76945, 90995, 90996, 90997, 90998, 90999, 91000, 91267, 91374, 91615, 91658, 91660, 91666, 91667, 91669, 91691, 91850, 91854, 92041, 92042, 92043, 92049, 92051, 92054, 92057, 92272, 92989, 98414, 101701, 109520, 109860, 110441, 112075, 112076, 112077, 112754, 113033, 118326, 118334, 118335, 138655, 138837, 138950, 155024, 155025, 155026, 158668, 158669, 159207, 159343, 159348, 159879, 159881, 159903, 160320, 164385, 164990, 190754, 194589, 194749, 194875, 195351, 195571, 195704, 196404, 199985, 203072, 203154, 203201, 203247, 203336, 203362, 203417, 203459, 203552, 203561, 203566, 203635, 203693, 203694, 203695, 203711, 203714, 203718, 203773, 208320, 211400, 221447, 221449, 221450, 221491, 221939, 221962, 226990, 236550, 236831, 236832, 236841, 237376, 245016, 245020, 245820, 246070, 246079, 246863, 246866, 246867, 246906, 246938, 246944, 246945, 262139, 262288, 299279, 299517, 299550, 299552, 300084, 300107, 300198, 300248, 300249, 300250, 300274, 304420, 304460, 304653, 304850, 304851, 305000, 306172, 306858, 307014, 307540, 307629, 307916, 309746, 310342, 310538, 310539, 310554, 310568, 310570, 310571, 310572, 313519, 314930, 319222, 319240, 319328, 319668, 319725, 319740, 320007, 320095, 320426, 320479, 320566, 320951, 322132, 328475, 328933, 328988, 329208, 329209, 329296, 329351, 338933, 340024, 340410, 340416, 340568, 341263, 341635, 341708, 341757, 341781, 347775, 347850, 347927, 348508, 348555, 348640, 348716, 349181, 349980, 349999, 350070, 350138, 350204, 350281, 350327, 350376, 352815, 354703, 354733, 354796, 360186, 361271, 361285, 362304, 362654, 362772, 362793, 362975, 363038, 363103, 363150, 363284, 363569, 363608, 363803, 363847, 363876, 363905, 363992, 364067, 364120, 364133, 364172, 364251, 364334, 364374, 364400, 364485, 364621, 364639, 364661, 364842, 364874, 364879, 364954, 365160, 365453, 365566, 365745, 365761, 365782, 365783, 365817, 365822, 365865, 365892, 365964, 365973, 365989, 365991, 366041, 372893, 373029, 373205, 373231, 373296, 373764, 377014]"
