JPM,"[5122, 5124, 5125, 5166, 5614, 5637, 12117, 12192, 12269, 12850, 12897, 12982, 13058, 13523, 14322, 14341, 14412, 14480, 14546, 14623, 14669, 14718, 24713, 24895, 25008, 31922, 32527, 36079, 38630, 38631, 39169, 39305, 39310, 39841, 39843, 39865, 40282, 45827, 52199, 52201, 69097, 75079, 79264, 79981, 90095, 90676, 109524, 110210, 110366, 110892, 110981, 111268, 123929, 125125, 125337, 125359, 125759, 125967, 126278, 126280, 126367, 126455, 126543, 126546, 126782, 126783, 126903, 127060, 131661, 131743, 131790, 131836, 131925, 131951, 132006, 132048, 132141, 132150, 132155, 132224, 132282, 132283, 132284, 132300, 132303, 132307, 132362, 136174, 136632, 136687, 136907, 136908, 136995, 137050, 146817, 146818, 146819, 146820, 146821, 146822, 147089, 147196, 147437, 147480, 147482, 147488, 147489, 147491, 147513, 147672, 147676, 147863, 147864, 147865, 147871, 147873, 147876, 147879, 153494, 153654, 153780, 154256, 154476, 154609, 155309, 155956, 156256, 157012, 157033, 157078, 157079, 157100, 157127, 157392, 157523, 158417, 158418, 158420, 158427, 170810, 170923, 171863, 191421, 197491, 197554, 197619, 197666, 197800, 198085, 198124, 198319, 198363, 198392, 198421, 198508, 198583, 198636, 198649, 198688, 198767, 198850, 198890, 198916, 199001, 199137, 199155, 199177, 199358, 199390, 199395, 199470, 199676, 199969, 200082, 200261, 200277, 200298, 200299, 200333, 200338, 200381, 200408, 200480, 200489, 200505, 200507, 200557, 202088, 202089, 202090, 203801, 211940, 221012, 221114, 221320, 221347, 221375, 221531, 221532, 221535, 221548, 221550, 221573, 221640, 221706, 222237, 229144, 229174, 229237, 230426, 231511, 231525, 232544, 232894, 233012, 233033, 241602, 243013, 248704, 248985, 248986, 248995, 249530, 257179, 257219, 257412, 257609, 257610, 257759, 261218, 261456, 261489, 261491, 262023, 262046, 262137, 262187, 262188, 262189, 262213, 263082, 263090, 263091, 278222, 278336, 278957, 278958, 278959, 279636, 279915, 282392, 282988, 283184, 283185, 283200, 283214, 283216, 283217, 283218, 303370, 304461, 304847, 304853, 305005, 305700, 306072, 306145, 306194, 306218, 350726, 350744, 350832, 351172, 351229, 351244, 351511, 351599, 351930, 351983, 352070, 352455, 353636, 355134, 358292, 358835, 358984, 361481, 361483, 361617, 361839, 362051, 362055, 362174, 362399, 362406, 362429, 362551, 362804, 362817, 363038, 363147, 363198, 363375, 363536, 365246, 365766, 366485, 366497, 366597, 366644, 366686, 370760, 371361, 371365, 372165, 372415, 372424, 373208, 373211, 373212, 373251, 373283, 373289, 373290, 380250, 380386, 380562, 380588, 380653, 381121]"
BBCN,"[39160, 39486]"
NWPX,[352472]
MCD,"[4175, 4574, 5067, 5068, 12829, 12891, 12957, 13065, 13499, 13542, 14082, 14099, 14123, 14128, 14283, 14386, 14395, 14453, 14463, 14530, 14596, 14606, 14661, 14676, 22770, 22857, 22859, 22860, 22861, 31259, 31496, 31795, 32059, 32106, 32145, 32620, 32645, 32769, 32781, 33096, 39692, 45370, 66711, 68373, 68793, 68823, 69022, 69929, 75172, 75209, 75313, 77959, 88488, 88530, 88930, 89895, 89896, 109380, 109393, 109476, 109875, 110005, 111024, 122607, 123039, 123749, 123796, 124360, 145046, 154531, 155347, 155841, 155842, 156018, 156515, 156585, 156905, 156951, 156953, 156958, 156959, 156976, 157737, 158300, 158301, 158414, 158417, 170921, 171386, 184392, 184710, 184711, 190724, 196173, 197289, 197290, 198243, 198580, 198816, 198929, 198999, 199210, 199788, 199912, 200012, 200056, 204071, 205831, 206010, 220866, 221010, 221012, 221029, 221341, 221355, 221574, 221604, 229159, 231374, 248230, 248302, 248624, 257542, 261218, 261422, 261562, 261931, 261992, 262367, 275867, 275984, 282219, 303810, 303973, 304287, 304385, 304761, 305189, 305428, 305597, 305880, 306094, 306307, 306425, 306489, 350726, 350737, 350906, 350941, 350982, 351399, 351401, 351458, 351510, 351516, 351543, 351665, 351767, 351826, 351903, 351981, 352049, 352410, 352518, 352533, 352574, 352630, 352685, 352795, 352909, 353180, 353616, 361059, 361160, 361169, 361318, 362366, 362572, 362845, 363318, 363482, 363501, 367312, 367518, 367826, 368000, 368127, 368170, 368206, 368246, 369127, 369128, 369395, 372197, 373011, 380268, 380418, 380423, 380711, 380918, 380952, 381031, 381293]"
MCC,"[352973, 353545]"
BCOV,"[199843, 303947, 351744]"
SABR,"[157764, 304792]"
SOXX,"[233085, 372042]"
GFI,[116314]
MCZ,[197295]
DXKW,[352377]
PRLS,[198428]
GFA,[350874]
MCS,"[154996, 352080, 352856, 352906]"
MBUU,[199711]
BGC,[154721]
EXC,"[126688, 153435, 262035, 262114, 304269, 304666, 350582, 350664, 351544, 352892, 362660]"
EXK,"[153682, 350830, 351612, 351881, 352382, 352398]"
RMBS,"[157598, 231900, 303971, 303977, 304262, 304758, 304767, 306079, 306082]"
BGS,[351508]
EXR,"[220926, 231690, 351460, 353355]"
EXP,"[350967, 371022]"
WLRH,[351642]
VNDA,[154846]
DNOW,"[198156, 199282, 200208, 200388]"
VNO,[352714]
DEPO,"[153461, 154361, 199945, 353492, 353514, 369240, 369241]"
LBMH,"[154836, 154894, 154977]"
SPLS,"[23593, 23594, 23595, 23602, 32211, 109535, 153933, 153956, 156369, 157927, 157932, 184473, 184592, 192368, 192387, 192389, 192470, 198315, 198495, 198746, 260972, 260980, 261071, 261156, 261231, 261250, 261415, 261591, 262077, 304034, 304409, 304472, 304474, 305210, 305214, 350888, 352415, 372940, 380985, 381325]"
PICO,"[351725, 362459]"
VNR,"[305848, 305850, 351472, 353472, 366979, 367189, 367302, 367517, 368422, 368491]"
HPTX,[303558]
DLPH,"[154409, 154503, 154516, 199689, 200377, 352563]"
GEF,"[155848, 157994]"
GPL,"[350830, 351612]"
CETV,"[199276, 303804, 305247]"
SONC,"[124334, 304160, 305027, 352844]"
GPK,[304476]
DNDN,"[38554, 231031, 286479, 286481, 286508, 286512, 286533, 303798, 304272, 304277, 304281, 305233, 351425]"
GPC,"[199677, 199858, 352475, 353333, 353750]"
THO,"[153442, 154600, 350860, 350867, 351222]"
THM,[111631]
SONS,"[153653, 154070, 155024, 305048]"
PNY,[352349]
TMHC,"[154973, 155116]"
GPT,[352280]
XLNX,"[23169, 123754, 123766, 123767, 303965]"
THC,"[38578, 39376, 154515, 154984, 155002, 155302, 184753, 198885, 199705]"
GPS,"[13518, 13586, 13648, 13743, 13816, 13947, 109709, 109733, 109835, 110262, 111993, 153955, 154511, 155616, 156313, 156578, 157883, 184437, 184438, 184569, 184711, 190624, 191651, 198341, 198579, 199330, 221103, 221244, 232132, 232783, 281432, 303567, 303573, 304200, 304429, 304855, 305731, 350911, 351360, 352422, 352840, 353294, 353624, 380985]"
EEFT,[304794]
NIO,[362893]
GEO,[231850]
KMPR,[352973]
NMBL,"[157387, 184521, 199999, 304200, 306026]"
ISTR,[351154]
EDAP,"[303876, 303884, 303931]"
KIN,"[184581, 303704, 303707, 303715, 306044]"
KIM,[353642]
EOPN,"[184366, 303520, 303528]"
FNB,[352084]
CRR,"[22686, 22691, 23015, 184234, 303381, 303405, 351625, 352173, 352472, 369294, 369295, 369298, 369299, 369300]"
CRS,[153435]
MMLP,"[350729, 353576]"
CRT,[352294]
EGL,"[154976, 155169, 155486, 155575, 155642, 155706, 232108]"
SYNC,"[304210, 305215]"
FDO,"[12880, 13012, 13211, 13213, 13227, 13232, 13234, 13268, 13275, 13277, 13310, 13323, 13605, 13700, 13821, 13930, 13945, 14291, 14493, 14708, 23296, 23934, 24007, 24047, 31702, 33020, 33633, 74626, 123119, 123659, 124957, 125048, 125080, 125088, 125141, 125191, 125194, 125299, 125308, 125310, 125313, 125562, 155317, 156128, 156394, 156831, 156839, 156841, 157448, 157626, 157633, 157634, 171446, 171449, 184617, 184859, 191248, 194876, 197909, 198144, 198163, 198359, 198444, 198530, 198584, 198802, 198853, 198873, 198906, 198939, 198943, 198973, 198975, 198996, 199252, 199344, 199468, 199481, 199648, 199679, 199707, 199735, 199768, 199789, 199821, 200235, 200453, 201604, 203032, 203122, 203123, 203124, 203125, 203126, 203127, 203132, 204119, 204511, 205024, 205835, 205883, 205931, 241520, 248582, 261386, 261528, 261673, 261680, 261681, 276147, 283906, 303543, 303568, 303614, 303703, 303712, 303713, 303749, 303751, 303844, 303904, 303929, 303931, 303936, 303937, 303941, 303942, 304000, 304050, 304180, 304181, 304182, 304278, 304286, 304288, 304292, 304293, 305735, 305742, 351362, 352033, 352084, 353042, 359666, 359816, 359843, 359844, 359845, 359859, 359865, 360403, 360404, 360409, 360410, 360411, 360470, 360471, 360494, 360496, 360497, 361153, 361234]"
SYNA,"[261151, 304262, 304269, 304699]"
FDS,"[67815, 155890, 351993]"
SBCF,[154809]
CRK,[353416]
CRH,"[199877, 350967]"
CRI,"[154102, 154290, 154481, 155471, 155567, 351171]"
CRL,[128580]
CRM,"[24098, 39241, 39436, 39801, 47184, 122804, 123083, 123090, 123094, 123095, 123512, 124844, 126980, 128064, 156034, 156328, 156403, 157913, 157916, 157917, 158111, 184569, 199218, 201738, 202013, 203333, 204930, 220986, 230273, 232664, 245275, 245276, 246465, 261058, 261219, 261221, 261226, 261250, 261622, 261723, 262076, 262260, 262312, 304364, 304365, 304468, 304900, 305256, 306235, 306236, 350689, 350828, 351522, 352640, 361067, 362954, 363047, 368496, 368540, 369943]"
GLDI,[351894]
PQ,"[155061, 155439]"
PT,"[89363, 198635, 303986, 350874]"
PGEM,[304216]
ABMD,"[304091, 352621]"
DRIV,"[154300, 154934, 351691]"
GLDD,[154361]
PLUS,[198222]
WNR,"[155458, 231955]"
DRII,"[351196, 351988]"
PG,"[14329, 14400, 14469, 14535, 14612, 14673, 23754, 23755, 32287, 32845, 32857, 66431, 67259, 67264, 76955, 110248, 112109, 124038, 124064, 124329, 153501, 154526, 155079, 155321, 156731, 157778, 191125, 198287, 198687, 199109, 199375, 199577, 221565, 221698, 231011, 261000, 261059, 261391, 262367, 304903, 305438, 350726, 351226, 351370, 351496, 351509, 351510, 351768, 351781, 352285, 352420, 352520, 352777, 352795, 352804, 352898, 353055, 353321, 361189, 362850, 363121, 363145, 363394, 370076, 373394]"
PE,"[351083, 352649]"
PH,"[123420, 123429, 123443, 123999, 351484, 353633]"
PL,"[38643, 38739, 304311, 304319, 304326, 304346, 304350]"
PM,"[157035, 199228, 200327, 221516, 305312, 305567, 306209, 350766, 352033, 352328, 352569, 353355, 353631, 357452, 362008, 370284]"
EFX,[353631]
SIRI,"[198718, 199079, 199095, 199225, 261595, 262123, 262175, 262353, 280408, 280612, 280650, 280774, 280968, 280983, 281151, 281238, 282761, 304013, 305134, 305785, 350843, 351489, 353165, 380445, 380566]"
MKSI,[154640]
DDD,"[23926, 77827, 123422, 123554, 123566, 124664, 127604, 127671, 127905, 128011, 128096, 128214, 128387, 128497, 156731, 156754, 156761, 157397, 157410, 157503, 157504, 157815, 157828, 157831, 158218, 158219, 158331, 158388, 158415, 158576, 158587, 184455, 184800, 184807, 190640, 196940, 198455, 199318, 200189, 201563, 201652, 202013, 202124, 202549, 221873, 231351, 231380, 231969, 231978, 232056, 232128, 232365, 232529, 232921, 233042, 242132, 242134, 246365, 246425, 246576, 261661, 261895, 262039, 262082, 262102, 262124, 262146, 262156, 262212, 262271, 280845, 303884, 303885, 304034, 304386, 304388, 304396, 304398, 304671, 304873, 304899, 304925, 305061, 305184, 305251, 305349, 305472, 305473, 305658, 305730, 305883, 305886, 306061, 306084, 306092, 306164, 306257, 306467, 350570, 351169, 351345, 351631, 352573, 353654, 353751, 356924, 356971, 361962, 369411, 370148, 370200]"
WLB,"[154079, 155160]"
QCOM,"[38531, 39201, 68731, 69010, 123752, 137030, 153799, 154402, 156920, 158279, 158285, 158485, 184384, 191295, 195214, 198614, 200286, 200396, 201301, 202003, 202004, 202005, 202006, 202092, 202097, 202098, 202099, 202115, 202116, 202120, 202601, 221818, 245199, 257430, 260943, 261140, 261202, 261298, 261405, 261407, 261417, 261443, 261485, 261574, 261675, 261695, 261922, 303953, 303959, 304722, 304739, 304740, 304852, 305229, 305530, 305586, 305707, 306032, 306036, 306186, 306448, 351026, 351263, 351377, 351417, 351521, 351788, 352108, 352214, 352279, 352805, 353438, 362242, 363045, 363077, 367289, 367496, 367542, 368610, 368654, 370777, 370778, 370779, 370929, 371018, 371019, 371086, 371088, 380700, 381054]"
RP,"[23215, 23218, 153480, 154021, 154124, 303987, 305291, 305297]"
HLSS,"[351491, 352315, 353039]"
EFC,"[262706, 352315]"
FBR,[155602]
RMTI,"[155524, 305993]"
SVBL,"[196895, 196902, 196920, 196933, 196934, 351005, 351130]"
IPGP,[353512]
GYRO,[155710]
RNA,"[157732, 304422, 305100, 370449]"
SPRT,"[154940, 286507, 305761]"
RNG,[261312]
STRT,[351674]
ADHD,"[184192, 232860]"
STRN,[155011]
OPB,[199147]
IDSY,"[12341, 12379, 12414]"
ALTV,[303591]
STRA,"[39567, 69244, 69403, 303854, 362657]"
RNP,[352185]
ALTR,"[157951, 351026, 353091]"
OPK,"[154777, 156526, 184673, 231632, 350828, 352434]"
CMTL,"[156259, 303667, 303668, 303669, 305200, 306084]"
DVN,"[111364, 112042, 125374, 157286, 198124, 199936, 200316, 304107, 350815, 352471, 352887, 362660]"
PEGI,[352544]
ABCB,"[153672, 155432, 198708, 199178, 199237]"
DVD,"[155143, 155422]"
DVA,"[125755, 153805, 154383, 154526, 154768, 155091, 155364, 155397, 352593, 362278, 372538]"
FNHC,"[352940, 353612]"
UPIP,"[153872, 305048, 305055]"
CSUN,[304916]
DVR,[304555]
SCSS,"[304001, 304005, 304784, 305785, 371158]"
GDOT,"[74537, 154890, 197615, 303868, 351241]"
OLN,[351300]
SCSC,[38916]
RYAAY,"[303557, 351036, 351240]"
HALO,"[184309, 184465, 184673, 303888, 304305, 304312, 304537, 304540, 304880, 304883, 304916, 304920, 305483, 350586, 353193, 353478, 353752]"
ELGX,"[231597, 305247, 305253]"
ARC,[154631]
BLRX,"[154200, 231494]"
JGW,"[125757, 126794, 126813, 155334, 155342, 155401, 262979, 350621]"
THRM,[351427]
SVLC,"[154611, 350668, 351612, 352269]"
OCLS,"[147668, 147670, 158546, 304240, 304247, 305041, 305304, 370857]"
IEP,"[109420, 128249, 128251, 128259, 154489, 155043, 155868, 156663, 199074, 199252, 199372, 200234, 200238, 202597, 203357, 305455, 306056, 361770, 361775, 361777, 362125, 362148, 362170, 362174, 362456, 363246]"
RGLD,"[199606, 353182]"
LBF,"[156554, 361176, 361465, 361968, 361990, 362216, 362327, 362789, 362839, 362841, 363036, 363125, 363215, 363217, 363621]"
FREE,"[69733, 69734, 69778, 69779]"
FRED,"[351457, 353398]"
CTWS,[351208]
WTI,"[221053, 350946]"
VGLT,[353033]
BLDP,"[196100, 196286, 196298, 196301, 196306, 196309, 196310, 196311, 196344, 196373, 196376, 196423, 196470, 196482, 196483, 196494, 196496, 196515, 196575, 196623, 196652, 196686, 196728, 196773, 196778, 196786, 196813, 196984, 196986, 197108, 246173, 305152, 305198, 305208, 305633, 305731]"
CHGG,"[156684, 306282, 351935]"
SMTC,"[184581, 303715, 305964, 305965]"
CHRW,"[132103, 351357, 351773, 351967, 353307, 367173, 367213]"
CDE,"[350830, 352398]"
SZMK,[352135]
CDC,[350673]
NNVC,"[303811, 305407, 305408, 305410, 305412, 305413]"
CDI,[353193]
PSCT,[352577]
PSCU,[352577]
SBUX,"[11820, 11856, 11887, 12772, 22861, 23796, 23806, 23807, 23996, 24033, 24034, 24134, 24135, 24136, 39099, 39773, 40113, 40115, 68674, 68675, 74741, 77412, 109380, 110379, 110425, 110471, 111376, 122585, 122911, 123087, 123692, 123694, 123695, 123697, 123698, 123700, 123706, 123708, 123725, 123726, 123727, 123728, 123731, 124361, 124516, 124534, 124659, 127382, 127477, 128034, 154492, 156882, 156887, 157353, 158260, 158266, 158267, 158363, 158592, 195236, 197612, 198350, 199882, 199967, 200012, 201982, 201983, 202661, 202662, 202663, 202664, 202665, 202666, 202667, 202668, 202669, 203519, 205876, 205976, 221577, 221578, 230630, 231646, 232733, 232958, 260946, 260947, 260949, 261057, 261409, 261443, 261450, 261496, 261533, 261605, 261956, 262038, 262257, 262400, 274695, 280847, 283328, 283886, 284032, 284322, 284404, 304257, 304711, 305131, 305587, 311056, 311151, 350770, 351035, 351053, 351666, 351799, 351836, 353244, 353560, 357454, 357459, 357789, 361050, 361153, 361181, 361362, 361711, 362415, 362446, 362551, 362629, 362760, 363006, 363272, 363704, 367190, 367286, 367303, 367335, 367522, 367550, 367551, 367558, 367794, 368010, 368146, 368281, 368511, 368791, 369762, 380312, 381199]"
PSCH,[352577]
CDW,[303602]
CMCSK,"[199079, 200275, 350781, 350786, 352186, 352734]"
CHRM,"[350590, 352705]"
PLL,[351484]
PSCF,[352577]
VCLT,[352100]
CMCSA,"[33226, 69011, 125153, 125923, 126094, 126287, 126309, 126311, 126314, 126315, 126316, 126325, 126534, 126541, 126551, 126690, 126814, 126820, 126821, 126825, 126922, 126926, 126930, 126932, 126933, 126935, 126938, 126942, 126944, 153471, 153613, 155309, 155310, 157640, 157983, 158300, 158565, 190974, 198227, 198683, 198742, 200035, 200071, 200218, 200275, 201831, 201832, 221171, 221240, 231411, 248984, 249367, 249368, 261267, 261433, 262036, 262242, 262395, 280414, 280416, 280426, 280454, 280458, 280494, 280495, 280513, 280538, 280554, 280558, 280588, 280654, 280706, 280712, 280713, 280816, 280819, 280820, 280821, 280822, 280823, 280870, 280873, 280915, 280961, 280962, 280963, 280964, 281074, 281122, 281144, 281146, 281158, 281159, 281165, 281176, 281183, 281223, 281254, 281255, 281338, 281422, 281433, 281445, 281620, 281653, 281805, 282274, 304500, 304694, 304763, 305039, 305311, 305313, 305315, 305389, 305392, 305393, 305556, 306071, 306188, 306397, 350781, 350786, 351051, 352186, 352330, 352734, 352959, 353709, 357861, 357862, 361373, 361430, 361685, 361821, 361852, 361908, 362128, 362611, 362822, 363664, 380471, 381275]"
ASNA,"[74564, 184182, 303371, 303373, 304328, 306141, 351581, 351860, 352086]"
CRTO,"[184497, 303622]"
MNTA,"[153940, 154067, 353514]"
BXP,"[39864, 352714, 353056]"
JRJC,"[70990, 156143, 156321, 156324, 156335, 156386, 184182, 184604, 190957, 303704]"
ZHNE,"[304747, 304754, 305599]"
PRSC,"[231171, 231358, 232542]"
BXC,"[154506, 352945]"
BXE,[353764]
PTCT,"[304422, 305580]"
CYCC,"[154840, 304922]"
PPC,"[39895, 124760, 125688, 157809, 157844, 199507, 304278, 304344, 304369, 304370, 304411, 304412, 350700, 352678]"
GDO,[154732]
PPG,"[157288, 352782, 353336]"
MBI,"[40005, 40010, 80015, 80125, 80176, 157085, 198220, 200145, 200200, 261624, 284035, 303830, 304106, 352105, 352903]"
NRIM,[153672]
PPO,[353323]
SOL,"[304368, 351647]"
AMBR,"[158588, 158596, 305047, 352144]"
SON,"[14224, 14257, 23228, 351915]"
CNOB,[153482]
PPP,"[351955, 353522]"
GAGA,[351854]
AMBI,"[306127, 351272]"
MEMP,[184455]
MBT,"[231673, 231674, 305233]"
TZOO,"[68867, 68868, 68901, 69035, 203166, 305749]"
AMBA,"[22670, 156087, 156094, 157926, 184437, 184438, 184465, 303567, 303573, 303587, 304328, 306107, 350641, 351102, 351196, 351369, 351434, 352455, 352846, 357095]"
AMBC,"[154506, 200145, 221827]"
MTZ,"[184673, 304350]"
SGY,"[198720, 200044]"
MTX,[353687]
JCP,"[14356, 14428, 14495, 14562, 14636, 14638, 14684, 14689, 24980, 32393, 38925, 38928, 39232, 39491, 39542, 39775, 39776, 66312, 66330, 74621, 109491, 109545, 109547, 109548, 109549, 109570, 109892, 109901, 109918, 109927, 109930, 109942, 109954, 109973, 110212, 110259, 110306, 110443, 110470, 116281, 123220, 124726, 126670, 127011, 131888, 138183, 153078, 153548, 154359, 155458, 155816, 156256, 156437, 156445, 156452, 156453, 156455, 156526, 157394, 157910, 157980, 157985, 157988, 157992, 158005, 158008, 158113, 184507, 194653, 194915, 198112, 198604, 198727, 198950, 199088, 199103, 199294, 199814, 200230, 202879, 202880, 202915, 202916, 203089, 203182, 205223, 207528, 207570, 220916, 221022, 221023, 221071, 221192, 221391, 221406, 221444, 221636, 221718, 221749, 232097, 232992, 242504, 242515, 242577, 257717, 261206, 261261, 275471, 276596, 282291, 282295, 283001, 283694, 304494, 304499, 304507, 305261, 305265, 305267, 305672, 305754, 305756, 305758, 305816, 306103, 306126, 306174, 306212, 306219, 306263, 306328, 306453, 306460, 350720, 351252, 351682, 351905, 352427, 352681, 352840, 357893, 357950, 357986, 358214, 361938, 362014, 362298, 362520, 362637, 362640, 362672, 362712, 362846, 363128, 363166, 363169, 363198, 363215, 363216, 363381, 363418, 363699, 368501, 368546, 370340, 370368, 370430, 370439, 370440, 370452, 370457, 370458, 370460, 370464, 370465, 370916, 370959, 370975, 370978, 370979, 370980, 370981, 370982, 371004, 371129, 371130, 371134, 371609, 372072, 372904, 375705, 380352, 380492, 381364]"
GRPN,"[12468, 12493, 12520, 12540, 23009, 23542, 23547, 23550, 23686, 39212, 40164, 111155, 138222, 154527, 155333, 156628, 156629, 156633, 156642, 156646, 156676, 157183, 157184, 157385, 157410, 157568, 157569, 157821, 158113, 158115, 158118, 158502, 184738, 191098, 191124, 199387, 199469, 199517, 200436, 200571, 201937, 202365, 202366, 202367, 202368, 202376, 202377, 202378, 202379, 203086, 203088, 203089, 205616, 221044, 221405, 221587, 230698, 261323, 261375, 261376, 262298, 283445, 284395, 284396, 303836, 303839, 304070, 304595, 304652, 305319, 305321, 305325, 305415, 306136, 351107, 353193, 353708, 362286, 363287, 363326, 370447, 370448, 373406, 375075, 380513, 381051]"
BBRY,"[4381, 4382, 5482, 5591, 14157, 23246, 24017, 32960, 67655, 78427, 78463, 90992, 109958, 109987, 110105, 136778, 136884, 136929, 136944, 136970, 137195, 153698, 154906, 155223, 155450, 155625, 155690, 155721, 155734, 155735, 156014, 156126, 156175, 156744, 156810, 157027, 157060, 157191, 157194, 157279, 157476, 157477, 157491, 157496, 157810, 158036, 158530, 158532, 158533, 158534, 158538, 191388, 191515, 191517, 191648, 197802, 198112, 198186, 198562, 198674, 199133, 199349, 199381, 200315, 200445, 202264, 202573, 202613, 202645, 202648, 202649, 202650, 202651, 202652, 202653, 202654, 202676, 202677, 202736, 202756, 220820, 221212, 230344, 230861, 231584, 247615, 257265, 257273, 257732, 261111, 261278, 261523, 261595, 261604, 262088, 262096, 262157, 274611, 278407, 280693, 281395, 281838, 303337, 303342, 303343, 303650, 304013, 304175, 304176, 304185, 304191, 304205, 304504, 304509, 304980, 304981, 304982, 305040, 305051, 305333, 305340, 305358, 305375, 305450, 305613, 305617, 305618, 305629, 305838, 305851, 305861, 305874, 305909, 305935, 306066, 306183, 306257, 306352, 306353, 306354, 306355, 306370, 306403, 306405, 306475, 350677, 350758, 350776, 350795, 350846, 350869, 350878, 350887, 350945, 350960, 350981, 351014, 351028, 351061, 351077, 351112, 351115, 351139, 351173, 351228, 351263, 351350, 351366, 351450, 351570, 351578, 351727, 351757, 352031, 352042, 352067, 352226, 352249, 352279, 352459, 352470, 352525, 352920, 353170, 353197, 353218, 353322, 353724, 357114, 361311, 361324, 361852, 362194, 362293, 362461, 362528, 362530, 362534, 362605, 362650, 362687, 362692, 362874, 363052, 369334, 369371, 369383, 369402, 369406, 369414, 369417, 369482, 369999, 370025, 370028, 370029, 370031, 370412, 370453, 370456, 370647, 370648, 370649, 370672, 370673, 370754, 370910, 370914, 371029, 371030, 371033, 371034, 371049, 371050, 371051, 371108, 371114, 371115, 371124, 371130, 371891, 375466, 380539, 380657, 380846, 380977, 381051, 381192, 381251, 381354]"
